row_num,reference,cargo_type,quantity,quantity_unit,quantity_teu,issue,suggestion
3732,CN2406414-S1,FCL,1.0,20',1,"Quantity(Unit)列含无效单位: ""20'""","无效单位""20'""，建议置为 NULL"
3733,CN2406414-S2,FCL,1.0,20',1,"Quantity(Unit)列含无效单位: ""20'""","无效单位""20'""，建议置为 NULL"
3799,CN2406476-S,FCL,1.0,40 FT OOG,,"Quantity(Unit)列含无效单位: ""40 FT OOG""","无效单位""40 FT OOG""，建议置为 NULL"
3830,CN2406504-S,FCL,1.0,40'FT OT,2,"Quantity(Unit)列含无效单位: ""40'FT OT""","无效单位""40'FT OT""，建议置为 NULL"
4344,CN2407410-S,FCL,2.0,20'GP40'HQ,0.3,"Quantity(Unit)列含无效单位: ""20'GP40'HQ""","无效单位""20'GP40'HQ""，建议置为 NULL"
4709,CN2408226-S,FCL,1.0,40'FR(OOG),2,"Quantity(Unit)列含无效单位: ""40'FR(OOG)""","无效单位""40'FR(OOG)""，建议置为 NULL"
4754,CN2408262-S,FCL,1.0,40'FR (OOG),2,"Quantity(Unit)列含无效单位: ""40'FR (OOG)""","无效单位""40'FR (OOG)""，建议置为 NULL"
4819,CN2408322-S,FCL,2.0,40'RF (OOG),,"Quantity(Unit)列含无效单位: ""40'RF (OOG)""","无效单位""40'RF (OOG)""，建议置为 NULL"
4872,CN2408371-S1,FCL,1.0,20' ISO TANK,,"Quantity(Unit)列含无效单位: ""20' ISO TANK""","无效单位""20' ISO TANK""，建议置为 NULL"
4873,CN2408371-S2,FCL,1.0,20' ISO TANK,,"Quantity(Unit)列含无效单位: ""20' ISO TANK""","无效单位""20' ISO TANK""，建议置为 NULL"
4881,CN2408377-S1,FCL,5.0,40'HQ40'NOR,10,"Quantity(Unit)列含无效单位: ""40'HQ40'NOR""","无效单位""40'HQ40'NOR""，建议置为 NULL"
5910,CN2410348-S,FCL,,40FR HC(OOG),,"Quantity(Unit)列含无效单位: ""40FR HC(OOG)""","无效单位""40FR HC(OOG)""，建议置为 NULL"
5960,CN2410392-S,FCL,1.0,40GP,,"Quantity(Unit)列含无效单位: ""40GP""","无效单位""40GP""，建议置为 NULL"
6131,CN2411013-S,FCL,1.0,40',2,"Quantity(Unit)列含无效单位: ""40'""","无效单位""40'""，建议置为 NULL"
6207,CN2411079-S,FCL,1.0,40'FT,2,"Quantity(Unit)列含无效单位: ""40'FT""","无效单位""40'FT""，建议置为 NULL"
6292,CN2411161-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
6377,CN2411230-S,FCL,20'GP,1,,"Quantity(Unit)列含无效单位: ""1""","Unit列含数字""1""，FCL货物单位应为箱型代码，建议置为 NULL"
6378,CN2411231-S1,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
6379,CN2411231-S2,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
6380,CN2411231-S3,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
6588,CN2411426-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
6685,CN2411508-S,FCL,30.0,40HQ/45HQ,60,"Quantity(Unit)列含无效单位: ""40HQ/45HQ""","无效单位""40HQ/45HQ""，建议置为 NULL"
6739,CN2411560-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
6744,CN2411564-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
6869,CN2412086-S,FCL,1.0,40'FT,,"Quantity(Unit)列含无效单位: ""40'FT""","无效单位""40'FT""，建议置为 NULL"
7062,CN2412252-S,FCL,4.0,40FT,8,"Quantity(Unit)列含无效单位: ""40FT""","无效单位""40FT""，建议置为 NULL"
7292,CN2412470-S,FCL,1.0,40OT,2,"Quantity(Unit)列含无效单位: ""40OT""","无效单位""40OT""，建议置为 NULL"
7366,CN2501010-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
7427,CN2501059-S,FCL,40HQ,6,,"Quantity(Unit)列含无效单位: ""6""","Unit列含数字""6""，FCL货物单位应为箱型代码，建议置为 NULL"
7447,CN2501079-S,LCL,1.0,300,KG,"Quantity(Unit)列含无效单位: ""300""","Unit列含数字""300""，建议置为 NULL"
7460,CN2501091-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
7478,CN2501109-S,FCL,20'GP,1,,"Quantity(Unit)列含无效单位: ""1""","Unit列含数字""1""，FCL货物单位应为箱型代码，建议置为 NULL"
7540,CN2501165-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
7541,CN2501166-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
7573,CN2501197-S,FCL,20'GP,1.0,,"Quantity(Unit)列含无效单位: ""1.0""","Unit列含数字""1.0""，FCL货物单位应为箱型代码，建议置为 NULL"
7574,CN2501198-S,FCL,20'GP,1.0,,"Quantity(Unit)列含无效单位: ""1.0""","Unit列含数字""1.0""，FCL货物单位应为箱型代码，建议置为 NULL"
7658,CN2501267-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
7659,CN2501268-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
7821,CN2501417-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
7958,CN2502042-S,FCL,1.0,20 FT OPEN TOP,1,"Quantity(Unit)列含无效单位: ""20 FT OPEN TOP""","无效单位""20 FT OPEN TOP""，建议置为 NULL"
8047,CN2502111-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
8079,CN2502138-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
8114,CN2502172-S,FCL,1.0,40 REFFER,2,"Quantity(Unit)列含无效单位: ""40 REFFER""","无效单位""40 REFFER""，建议置为 NULL"
8145,CN2502198-S,FCL,2.0,20GP,2,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
8161,CN2502212-S1,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8162,CN2502212-S2,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8163,CN2502212-S3,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8164,CN2502212-S4,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8165,CN2502212-S5,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8166,CN2502212-S6,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8167,CN2502212-S7,FCL,20'GP/40'GP/40'HQ,5,,"Quantity(Unit)列含无效单位: ""5""","Unit列含数字""5""，FCL货物单位应为箱型代码，建议置为 NULL"
8202,CN2502242-S,FCL,1.0,40'FT,2,"Quantity(Unit)列含无效单位: ""40'FT""","无效单位""40'FT""，建议置为 NULL"
8223,CN2502263-S,FCL,40'HQ,2,,"Quantity(Unit)列含无效单位: ""2""","Unit列含数字""2""，FCL货物单位应为箱型代码，建议置为 NULL"
8227,CN2502267-S,FCL,20'GP,1,,"Quantity(Unit)列含无效单位: ""1""","Unit列含数字""1""，FCL货物单位应为箱型代码，建议置为 NULL"
8228,CN2502268-S,FCL,20'GP,1,,"Quantity(Unit)列含无效单位: ""1""","Unit列含数字""1""，FCL货物单位应为箱型代码，建议置为 NULL"
8231,CN2502271-S,FCL,40'GP,1,2,"Quantity(Unit)列含无效单位: ""1""","Unit列含数字""1""，FCL货物单位应为箱型代码，建议置为 NULL"
8232,CN2502272-S,FCL,40'HQ,1,2,"Quantity(Unit)列含无效单位: ""1""","Unit列含数字""1""，FCL货物单位应为箱型代码，建议置为 NULL"
8350,CN2502370-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
8446,CN2502462-S,FCL,1.0,FT,,"Quantity(Unit)列含无效单位: ""FT""","无效单位""FT""，建议置为 NULL"
8499,CN2503014-S,FCL,1.0,20FT ISO Tank,1,"Quantity(Unit)列含无效单位: ""20FT ISO Tank""","无效单位""20FT ISO Tank""，建议置为 NULL"
8575,CN2503088-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
8576,CN2503089-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
8577,CN2503090-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
8770,CN2503273-S,FCL,3.0,40',6,"Quantity(Unit)列含无效单位: ""40'""","无效单位""40'""，建议置为 NULL"
8771,CN2503274-S,FCL,1.0,40',2,"Quantity(Unit)列含无效单位: ""40'""","无效单位""40'""，建议置为 NULL"
8781,CN2503284-S,FCL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
8877,CN2503377-S,FCL,1.0,20GP,,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9063,CN2503555-S,FCL,1.0,40ft Empty (New) Isotanks,2,"Quantity(Unit)列含无效单位: ""40ft Empty (New) Isotanks""","无效单位""40ft Empty (New) Isotanks""，建议置为 NULL"
9064,CN2503555-S1,FCL,1.0,40ft Empty (New) Isotanks,2,"Quantity(Unit)列含无效单位: ""40ft Empty (New) Isotanks""","无效单位""40ft Empty (New) Isotanks""，建议置为 NULL"
9065,CN2503555-S2,FCL,1.0,40ft Empty (New) Isotanks,2,"Quantity(Unit)列含无效单位: ""40ft Empty (New) Isotanks""","无效单位""40ft Empty (New) Isotanks""，建议置为 NULL"
9107,CN2503594-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9152,CN2503635-S,FCL,1.0,20' open top,1,"Quantity(Unit)列含无效单位: ""20' open top""","无效单位""20' open top""，建议置为 NULL"
9189,CN2503670-S,FCL,5.0,"3 x 40 FR (OW , OH) + 2 x 40 HQ",10,"Quantity(Unit)列含无效单位: ""3 x 40 FR (OW , OH) + 2 x 40 HQ""","无效单位""3 x 40 FR (OW , OH) + 2 x 40 HQ""，建议置为 NULL"
9306,CN2504099-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9313,CN2504106-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9315,CN2504108-S,FCL,2.0,20GP/40HQ,3,"Quantity(Unit)列含无效单位: ""20GP/40HQ""","无效单位""20GP/40HQ""，建议置为 NULL"
9323,CN2504115-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9391,CN2504179-S,FCL,2.0,1x 40HC + 1x 20DC,3,"Quantity(Unit)列含无效单位: ""1x 40HC + 1x 20DC""","无效单位""1x 40HC + 1x 20DC""，建议置为 NULL"
9396,CN2504184-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9397,CN2504185-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9434,CN2504221-S,FCL,5.0,40HQ/40FR,10,"Quantity(Unit)列含无效单位: ""40HQ/40FR""","无效单位""40HQ/40FR""，建议置为 NULL"
9538,CN2504325-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9539,CN2504326-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9576,CN2504363-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9626,CN2504412-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9630,CN2504415-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9631,CN2504416-S,FCL,2.0,20GP,2,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9634,CN2504419-S,LCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9636,CN2504421-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9640,CN2504425-S,FCL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9791,CN2504573-S,FCL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9796,CN2504578-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9798,CN2504580-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9810,CN2504592-S,FCL,1.0,45HQ,2,"Quantity(Unit)列含无效单位: ""45HQ""","无效单位""45HQ""，建议置为 NULL"
9845,CN2504626-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9967,CN2505110-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9968,CN2505111-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
9993,CN2505135-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
9995,CN2505137-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
10145,CN2505282-S,FCL,3.0,40HQ,6,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
10154,CN2505291-S,FCL,1.0,40'FT SOC TANK,2,"Quantity(Unit)列含无效单位: ""40'FT SOC TANK""","无效单位""40'FT SOC TANK""，建议置为 NULL"
10316,CN2505448-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
10381,CN2505512-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
10448,CN2505577-S,FCL,6.0,2*40HQ + 4*20GP,8,"Quantity(Unit)列含无效单位: ""2*40HQ + 4*20GP""","无效单位""2*40HQ + 4*20GP""，建议置为 NULL"
10715,CN2506203-S,FCL,1.0,1*20ft SOC,1,"Quantity(Unit)列含无效单位: ""1*20ft SOC""","无效单位""1*20ft SOC""，建议置为 NULL"
10745,CN2506231-S,FCL,4.0,40'FT,8,"Quantity(Unit)列含无效单位: ""40'FT""","无效单位""40'FT""，建议置为 NULL"
10802,CN2506288-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
10803,CN2506289-R,RAIL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11045,CN2506518-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11046,CN2506519-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11047,CN2506520-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11051,CN2506524-S,FCL,4.0,3*40GP+1*20GP,7,"Quantity(Unit)列含无效单位: ""3*40GP+1*20GP""","无效单位""3*40GP+1*20GP""，建议置为 NULL"
11109,CN2506579-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11132,CN2506602-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11236,CN2507045-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11239,CN2507048-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11264,CN2507072-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11309,CN2507116-S,FCL,,BULK CONTAINER,,"Quantity(Unit)列含无效单位: ""BULK CONTAINER""","无效单位""BULK CONTAINER""，建议置为 NULL"
11369,CN2507175-S,FCL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11383,CN2507189-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11393,CN2507198-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11394,CN2507199-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11577,CN2507376-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11703,CN2507496-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11751,CN2507538-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11821,CN2507606-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
11851,CN2507635-S,FCL,1.0,40OT,2,"Quantity(Unit)列含无效单位: ""40OT""","无效单位""40OT""，建议置为 NULL"
11916,CN2507699-S,FCL,1.0,40 FLAT RACK,2,"Quantity(Unit)列含无效单位: ""40 FLAT RACK""","无效单位""40 FLAT RACK""，建议置为 NULL"
11960,CN2508041-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11981,CN2508062-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
11982,CN2508063-S,FCL,30.0,40OT,60,"Quantity(Unit)列含无效单位: ""40OT""","无效单位""40OT""，建议置为 NULL"
11983,CN2508064-S,FCL,1.0,40OT,2,"Quantity(Unit)列含无效单位: ""40OT""","无效单位""40OT""，建议置为 NULL"
11991,CN2508072-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12049,CN2508128-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12050,CN2508129-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12051,CN2508130-S,FCL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12056,CN2508135-S,FCL,2.0,40HQ,4,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12065,CN2508144-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12071,CN2508149-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12121,CN2508198-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12122,CN2508199-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12126,CN2508203-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12127,CN2508204-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12128,CN2508205-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12195,CN2508265-S,FCL,10.0,20GP,10,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12236,CN2508304-S,FCL,20GP,1.0,,"Quantity(Unit)列含无效单位: ""1.0""","Unit列含数字""1.0""，FCL货物单位应为箱型代码，建议置为 NULL"
12484,CN2508543-S,FCL,1.0,20FT/40FT,2,"Quantity(Unit)列含无效单位: ""20FT/40FT""","无效单位""20FT/40FT""，建议置为 NULL"
12722,CN2509189-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12787,CN2509254-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12802,CN2509269-S,FCL,40'HQ,2,,"Quantity(Unit)列含无效单位: ""2""","Unit列含数字""2""，FCL货物单位应为箱型代码，建议置为 NULL"
12817,CN2509284-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12818,CN2509285-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12819,CN2509286-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
12837,CN2509304-S,FCL,,20'FT,,"Quantity(Unit)列含无效单位: ""20'FT""","无效单位""20'FT""，建议置为 NULL"
12852,CN2509319-S,FCL,1.0,20'FT,1,"Quantity(Unit)列含无效单位: ""20'FT""","无效单位""20'FT""，建议置为 NULL"
12981,CN2509443-S,FCL,1.0,40GP,2,"Quantity(Unit)列含无效单位: ""40GP""","无效单位""40GP""，建议置为 NULL"
12983,CN2509445-S,FCL,9.0,40HQ,18,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12989,CN2509451-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
12990,CN2509452-S,FCL,1.0,40HQ,2,"Quantity(Unit)列含无效单位: ""40HQ""","无效单位""40HQ""，建议置为 NULL"
13054,CN2509516-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13056,CN2509518-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13071,CN2509532-S,FCL,5.0,20GP,5,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13072,CN2509533-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13073,CN2509534-S,FCL,1.0,20GP,1,"Quantity(Unit)列含无效单位: ""20GP""","无效单位""20GP""，建议置为 NULL"
13088,CN2509549-S,FCL,1.0,40GP,2,"Quantity(Unit)列含无效单位: ""40GP""","无效单位""40GP""，建议置为 NULL"
13158,CN2509619-S,FCL,2.0,20'GP&40'HQ,3,"Quantity(Unit)列含无效单位: ""20'GP&40'HQ""","无效单位""20'GP&40'HQ""，建议置为 NULL"
13159,CN2509620-S,FCL,,20'GP&40'HQ,,"Quantity(Unit)列含无效单位: ""20'GP&40'HQ""","无效单位""20'GP&40'HQ""，建议置为 NULL"
